timestamp_id,total_bytes,total_packets,n_ips_org,n_ips_dst,flows_TCP,flows_UDP,flows_ICMP,flows_RST,media_duration_flow,media_bytes/flow,porcent_blacklist,porcent_spam,porcent_sshscan,porcent_udpscan,porcent_malware_total
T1091,2822312,991464,14756,16944,69815,38214,1577,9402,0.0004563590639418504,0.001721761663831655,0.2969,0.0944,0.0,0.0,0.3913
T1092,1782622,987639,14749,16395,66369,35435,1120,9387,0.00043545800644912656,0.0016573811652171636,0.323,1.4362,0.0,0.0,1.7591
T1093,2413218,1012354,14506,16291,67824,34640,1325,9514,0.0004173683095081443,0.0014530489673729116,0.4437,5.7466,0.0,0.0,6.1903
T1094,1962121,1095214,14391,16421,70418,37678,1233,10292,0.0004043940926823774,0.0014793820479602762,0.4178,10.295,0.0,0.0,10.7128
T1095,3704637,1246747,14949,19646,74087,38635,1270,9357,0.00014864863065784393,0.0009785825596717761,0.2672,6.6702,0.0,0.0,6.9373
T1096,2189169,1275096,14735,19514,71499,41928,1450,9793,0.00047910875065330536,0.00160317514138428,0.1565,8.7015,0.0,0.0,8.858
T1097,3194240,1260881,14588,16639,70820,39805,1343,10955,0.00033334475176633035,0.001632568614538639,0.1929,16.0345,0.0,0.0,16.2274
T1098,2193241,1382396,15424,17125,77796,38775,1373,14419,0.00048780374195262784,0.0015366259440729266,0.2985,29.1251,0.0,0.0,29.4236
T1099,2092762,1078627,14608,16379,69067,40335,1138,10346,0.00039783362504015266,0.0014747231588609214,0.2629,12.5827,0.0,0.0,12.8456
T1100,3591432,1223581,14056,15893,73826,35705,1049,11878,0.0001389609268131747,0.0009593860183364795,0.2187,16.2291,0.0,0.0,16.4478
T1101,2128746,1122653,14162,16338,72428,35371,1487,10390,0.0005273929420930384,0.0016689037466745878,0.3684,12.5446,0.0,0.0,12.913
T1102,1885656,1255065,14343,16254,74994,34003,1259,12007,0.0005164253233468534,0.0015351771705157497,0.3381,16.0859,0.0,0.0,16.424
T1103,2980632,1162288,14366,16563,73035,35676,1483,10147,0.0003882386924175296,0.001753960628281159,0.3654,11.7327,0.0,0.0,12.0981
T1104,2454249,1196221,14724,16386,75108,37819,1442,11200,0.0003908230440770646,0.0013977788254840961,0.3115,16.9614,0.0,0.0,17.2729
T1105,4126195,1231352,15088,16784,77674,38430,1540,11424,0.00020078563180984558,0.001077315327337488,0.346,16.3372,0.0,0.0,16.6831
T1106,1875514,1153649,15202,16817,70963,38177,1255,10623,0.0004574442464478134,0.001524225166002018,0.38,11.883,0.0,0.0,12.263
T1107,1920693,1220561,15286,17353,72401,36520,1435,11296,0.0004352595016272432,0.001431710090266963,0.467,16.5819,0.0,0.0,17.0489
T1108,2853243,1187880,15064,17539,70873,41970,1494,10433,0.00038212506640202676,0.0016711401801664733,0.464,11.5709,0.0,0.0,12.0349
T1109,2002398,1260393,15338,17812,72297,45226,1469,11394,0.00041159758118833925,0.0014622735127194054,0.4665,16.0636,0.0,0.0,16.5301
T1110,3945384,1236914,15376,17513,75523,39886,1678,12138,0.00018117500429209896,0.0010667339135165097,0.336,16.2521,0.0,0.0,16.5881
T1111,2081467,1098843,15656,17891,74506,45472,2031,10424,0.0006007347855877076,0.001645936259109505,0.2446,12.646,0.0,0.0,12.8906
T1112,2247348,1156122,15183,17230,73954,44683,1456,10663,0.00031537599511642634,0.0012926510458411288,0.1097,10.8113,0.0,0.0,10.921
T1113,2260000,1401975,15181,17972,72440,42907,1396,10544,0.00041678274017114376,0.0016944188901459253,0.1392,10.5177,0.0,0.0,10.657
T1114,2108342,1223120,15140,17480,73405,36759,1404,11221,0.000425571774454546,0.001526628510813583,0.21,16.5707,0.0,0.0,16.7807
T1115,1752114,1207415,15088,17590,72592,34293,1315,10910,0.00048732814677203927,0.0015171316529936424,0.2268,16.834,0.0,0.0,17.0608
T1116,4381199,1141343,15173,16749,70828,36593,1692,11040,0.00018371139189222758,0.0010462994909527805,0.2039,17.7833,0.0,0.0,17.9871
T1117,1978479,1124408,15437,16803,71399,33995,1507,10498,0.0004916510752126925,0.0015465484035661066,0.2302,12.1984,0.0,0.0,12.4286
T1118,2590012,1154476,15564,16908,71393,33883,1691,10839,0.0004028093741540635,0.0016434723504936402,0.2609,16.5083,0.0,0.0,16.7692
T1119,1918461,1121366,15734,16951,71229,35467,1506,11140,0.00043561085501720375,0.0015584852715480857,0.269,13.3166,0.0,0.0,13.5856
T1120,1804793,1215257,15479,16804,75382,34143,1498,12258,0.000507529964154424,0.0015038946364131379,0.2338,16.7846,0.0,0.0,17.0184
T1121,3777393,1311075,15119,19558,78868,32394,1555,12093,0.00017540614733134484,0.001060707431778679,0.1791,15.4536,0.0,0.0,15.6327
T1122,1976388,1102106,15095,16480,71384,31413,1852,10888,0.0006355818081925624,0.0016731774637888386,0.2414,14.9278,0.0,0.0,15.1691
T1123,2414458,1080731,14855,19213,66859,35859,1587,11358,0.0003875729535318583,0.001625326714527906,0.1677,15.9625,0.0,0.0,16.1302
T1124,2250809,1094461,15059,16278,68094,31999,1388,11282,0.0003537837858605711,0.0014455071279101685,0.2039,18.3082,0.0,0.0,18.5121
T1125,2075986,1065789,15101,16318,67199,33065,1388,10353,0.00038783399616228685,0.0013551126567416785,0.2531,13.0045,0.0,0.0,13.2576
T1126,3803683,1052096,15210,16574,66582,33211,1351,9887,0.00017394105336893207,0.0010531650924135803,0.2158,13.119,0.0,0.0,13.3347
T1127,2310457,1288916,15603,19662,76263,34744,1797,11089,0.0005233953371292552,0.0015596676304446679,0.2106,15.6857,0.0,0.0,15.8963
T1128,1800907,1143216,15714,17172,73258,34619,1593,11166,0.0006316917992015408,0.0016061836322211777,0.339,17.7667,0.0,0.0,18.1058
T1129,2724001,1184929,15403,19738,73791,37816,1458,11305,0.00036014019688610264,0.0016693517204832279,0.3136,17.1231,0.0,0.0,17.4367
T1130,1762755,1197155,15567,17008,72087,35105,1537,11894,0.0004954326890118015,0.0014897004410761685,0.3047,16.888,0.0,0.0,17.1928
T1131,2028606,1140607,15041,16495,72289,36498,1466,10241,0.0004168836297436722,0.0014545626589907267,0.4889,11.8989,0.0,0.0,12.3878
T1132,3970667,1293568,15823,17324,74864,39761,1792,12353,0.00019679781161264246,0.0010363368078780404,0.2922,15.7128,0.0,0.0,16.005
T1133,2025496,1176966,15570,17069,69494,37467,1565,10863,0.00047736306635314007,0.0015573611976697924,0.1577,11.7026,0.0,0.0,11.8603
T1134,2580144,1206117,15608,16880,73816,37415,1509,11114,0.00043816856218145326,0.0018166078876259398,0.2103,16.5894,0.0,0.0,16.7997
T1135,2228009,1133328,15665,17131,73633,36066,1492,10426,0.0003832910090390463,0.0013866266460781157,0.2336,12.2803,0.0,0.0,12.5139
T1136,1785745,1179612,15667,17059,71672,32644,1491,10813,0.0005247221749367082,0.001558706048284417,0.2099,17.1758,0.0,0.0,17.3857
T1137,2032593,1198976,15471,16795,73968,33108,1776,11363,0.0005836496397495633,0.0015852057687544554,0.1338,16.8924,0.0,0.0,17.0262
T1138,4289863,1171251,15309,16615,71687,34158,1467,11580,0.00014289931066873703,0.001015007124644158,0.2278,11.6122,0.0,0.0,11.84
T1139,2553896,1094650,15533,16813,69082,34197,1599,10572,0.0004264810044835471,0.001682209437187987,0.2909,6.5446,0.0,0.0,6.8354
T1140,2329258,1238449,15201,16521,75970,33696,1385,12827,0.00041923966076806425,0.0014978203347076181,0.1709,16.3424,0.0,0.0,16.5132
T1141,2227173,1227464,15610,16991,77496,34865,1718,12751,0.00046579342566123547,0.0015657031976165766,0.0899,15.7378,0.0,0.0,15.8278
T1142,1767419,1241703,15368,16887,76607,33808,1321,12429,0.0004374348432809996,0.0014579608302980017,0.2307,11.7535,0.0,0.0,11.9842
T1143,4058003,1241147,15780,16956,76118,35072,1574,12989,0.00017716998722779856,0.001044956277624788,0.5302,16.3649,0.0,0.0,16.895
T1144,3337589,1219163,15477,16825,72348,34050,1373,12934,0.0002005455945545996,0.001267448323945815,0.2812,16.6245,0.0,0.0,16.9057
T1145,2912086,1281133,15334,16519,73179,35731,1427,12583,0.00037973642567867583,0.0016046529770960517,0.256,15.5956,0.0,0.0,15.8516
T1146,2037116,1153220,15458,16698,72308,34406,1788,11277,0.0005499663244482994,0.0016251752820664767,0.2548,11.7875,0.0,0.0,12.0423
T1147,2029484,1151575,15394,16571,68513,35442,1343,11205,0.0003944231912915568,0.0014560399157732345,0.322,6.4961,0.0,0.0,6.8181
T1148,1880392,1493851,15451,19729,77234,37895,1636,13218,0.000580203828714192,0.0016961521965248158,0.256,13.6206,0.0,0.0,13.8766
T1149,3924348,1325219,15544,16892,71639,38022,1466,13057,0.00016811113072911758,0.0010424695765916601,0.1639,15.3321,0.0,0.0,15.496
T1150,2669250,1316314,15544,16638,74369,36114,1458,13525,0.0004258916571599403,0.0018001233957021941,0.2115,13.9262,0.0,0.0,14.1377
T1151,2315755,1326954,15309,16798,74113,36910,1754,13011,0.00038792569702312613,0.0014021219392426065,0.2396,6.8096,0.0,0.0,7.0492
T1152,1797188,1310317,15173,16350,73353,35229,1289,13774,0.0005507567005777096,0.0016786630493471901,0.2619,15.457,0.0,0.0,15.7189
T1153,2049275,1248469,15515,16932,70890,37540,1580,12530,0.0005114315606049824,0.0015184737279218502,0.1737,11.0209,0.0,0.0,11.1945
T1154,3618558,1267096,15365,16525,71598,37441,1537,13435,0.00019532606554307285,0.0010493574673199036,0.2368,16.024,0.0,0.0,16.2608
T1155,1744032,1335462,15132,16146,72036,35740,1405,13107,0.0005101639916053164,0.0015825128152671436,0.1787,15.0959,0.0,0.0,15.2746
T1156,2835441,1879596,15418,16708,86865,35902,1583,20527,0.00041575482643470556,0.0016657591385230487,0.1263,10.7602,0.0,0.0,10.8865
T1157,2100306,2047280,15147,16245,90524,35477,1455,23480,0.0005355456283114246,0.0017264978188298726,0.1798,5.5742,0.0,0.0,5.754
T1158,1771524,1050814,15136,16242,65676,36385,1298,9920,0.0003645196980087638,0.0013366282457032612,0.4614,8.8389,0.0,0.0,9.3002
T1159,2271241,1133606,15245,16356,68151,36771,1545,10936,0.00046606295752023806,0.0015404450870916302,0.4827,17.8538,0.0,0.0,18.3365
T1160,3715610,1168196,15237,18069,71067,36957,1421,11035,0.0001587244672088839,0.0009977135643771302,0.3927,17.3806,0.0,0.0,17.7734
T1161,2685047,1198392,15319,17888,74826,36820,1728,11279,0.0005316921414574604,0.0018364850927518892,0.2862,16.9968,0.0,0.0,17.283
T1162,2005978,1192171,15408,16330,70688,36505,1442,10989,0.0004921853711687956,0.0016640984186538062,0.2849,16.9949,0.0,0.0,17.2797
T1163,1735239,1144927,15604,16762,66758,40356,1350,9693,0.00042041922806862535,0.0015136209794513334,0.5597,6.2886,0.0,0.0,6.8483
T1164,2075501,1172766,15385,16639,70468,35523,1422,11227,0.0004289932843660965,0.0014947684659316737,0.3278,17.3068,0.0,0.0,17.6345
T1165,3800830,1188588,15570,16749,71001,36122,1639,10989,0.00017458328183193224,0.001010908309814931,0.3443,17.0885,0.0,0.0,17.4328
T1166,1899772,1594100,15206,19365,70653,41937,1542,12880,0.0005148476618465891,0.001594235908545832,0.2469,8.5274,0.0,0.0,8.7744
T1167,2824751,2523235,15573,16509,98689,37002,1719,29018,0.0004879477275327623,0.0018005158534257276,0.1991,8.044,0.0,0.0,8.2431
T1168,1807397,1161041,15153,16149,66757,35296,1320,11073,0.0004712524866000634,0.0016230065433268787,0.4982,17.4567,0.0,0.0,17.9549
T1169,1807370,1080387,14904,15894,64564,33889,1490,9987,0.0004019472333728195,0.0014125282419776913,0.5154,12.7888,0.0,0.0,13.3041
T1170,2477901,1330643,15275,19574,74345,40806,1566,13625,0.0004327809806998716,0.00149602011506575,0.2361,10.3132,0.0,0.0,10.5493
T1171,3915794,1539020,15163,16543,79462,36007,1738,15719,0.00017204560324259673,0.001044275092148671,0.3167,13.1881,0.0,0.0,13.5048
T1172,2085257,1559623,15145,16150,76977,35142,1426,17067,0.0005404922461492099,0.0019718604538279966,0.2222,4.5519,0.0,0.0,4.774
T1173,2048199,1887012,15363,17348,83567,35881,1521,20462,0.0004638345871259452,0.0016222548778949692,0.1422,10.7675,0.0,0.0,10.9097
T1174,1806066,1531444,15004,16408,76625,35359,1420,16951,0.00042614919758155665,0.0015234106074159851,0.1915,13.2064,0.0,0.0,13.3978
T1175,1907863,1478662,15080,16171,75816,35249,1521,16522,0.0005234605516359214,0.0016569007772757479,0.2851,9.2857,0.0,0.0,9.5708
T1176,4812315,1815639,15028,16198,83365,34408,1544,20256,0.00014282613227501478,0.0010838534842746673,0.1469,7.5266,0.0,0.0,7.6736
T1177,2134059,1871141,15052,16160,85100,33725,1565,21137,0.00046091947038723574,0.001538421946069725,0.1407,10.6934,0.0,0.0,10.834
T1178,2525437,2019600,15267,16472,89742,33707,1515,22670,0.0004450431431680467,0.001739594504340389,0.1614,10.0285,0.0,0.0,10.1899
T1179,2066358,2135026,15190,17590,93350,38589,1449,22801,0.00045761824802374815,0.001647200283963204,0.2046,9.4796,0.0,0.0,9.6842
T1180,1643201,1983343,15240,17292,87523,35352,1243,20632,0.0005202305243032401,0.001664882074996142,0.2255,6.9083,0.0,0.0,7.1338
T1181,5575357,3545138,15157,19457,130092,34439,1870,40559,0.0001950144196943201,0.0012181942647378524,0.1347,3.8547,0.0,0.0,3.9895
T1182,1920791,1269462,14947,16091,72506,32589,1368,13313,0.00036212634396798387,0.0014071521225581557,0.2318,16.0282,0.0,0.0,16.26
T1183,2325373,1251954,15149,16316,67859,35323,1923,11938,0.0004636492753648902,0.0017964593792579977,0.1588,12.1921,0.0,0.0,12.3509
T1184,2000676,1318792,15057,16249,68776,37401,1397,12028,0.00042281470491286753,0.0015103982279472607,0.275,9.0465,0.0,0.0,9.3215
T1185,2028821,1079475,15006,16132,66023,36610,1492,10317,0.00040958014934891647,0.0014903617259700494,0.4699,0.0,0.0,0.0,0.4699
T1186,2155458,977080,15153,16289,63466,36286,1512,9522,0.0004590151037746794,0.001706478241830017,0.4442,0.1474,0.0,0.0,0.5916
T1187,4478759,954263,14721,15865,62213,35846,1594,8898,0.0001470716657163045,0.0009984524974874756,0.4611,0.1584,0.0,0.0,0.6195
T1188,2311153,1021213,15789,16685,63222,38683,1589,8735,0.0004607379130046419,0.0017592643280477326,0.2824,0.141,0.0,0.0,0.4234
T1189,1921247,986748,14691,16807,61593,35579,1518,8825,0.00042425417397706165,0.001481060356752332,0.242,0.1605,0.0,0.0,0.4025
T1190,1843456,1023554,14981,18670,66456,35798,1697,8599,0.0005357423200329401,0.001538992656601621,0.3009,0.1407,0.0,0.0,0.4416
T1191,2170684,1083117,15046,17515,69358,35000,1728,8937,0.0004511753885203305,0.001622558082634956,0.2386,0.1662,0.0,0.0,0.4048
T1192,3762628,1119120,15100,16181,66536,36458,1486,9754,0.00015974976194251824,0.0009991416476909346,0.3328,0.1158,0.0,0.0,0.4486
T1193,2215447,1056699,14808,16051,66347,33537,1578,9525,0.0004529048714829377,0.0017858931931129468,0.2158,0.109,0.0,0.0,0.3248
T1194,2233846,1023042,15096,16218,65613,35382,1511,8435,0.0003194023523152536,0.0013504357577172343,0.3167,0.0845,0.0,0.0,0.4012
T1195,2109840,1058439,15188,16688,67642,36946,1529,8366,0.0004341995476000087,0.001461748838016923,0.4013,0.136,0.0,0.0,0.5374
T1196,2081520,1042327,15186,16673,66308,37018,1643,8462,0.0003960029738999007,0.0014531702635563997,0.4141,0.1382,0.0,0.0,0.5522
T1197,3992417,1024115,15398,16968,67540,38503,1722,8529,0.00019973410793221774,0.0010945347208613742,0.4115,0.1406,0.0,0.0,0.5521
T1198,2671014,1201808,15154,19634,71121,37388,1391,8969,0.00031738587264983493,0.0015489955370714852,0.2701,0.1198,0.0,0.0,0.3899
T1199,1797617,1013039,13355,16145,68319,33432,1147,9790,0.0004559507287833621,0.001469737652486793,0.3945,0.1421,0.0,0.0,0.5366
T1200,2015215,1028891,13895,16524,66690,35356,1254,9669,0.0005030480734626168,0.0015684500702903153,0.346,0.14,0.0,0.0,0.486
T1201,1799130,1049158,16021,17069,67019,42768,1589,9490,0.0005487960659605464,0.0015632903647406068,0.7435,0.1373,0.0,0.0,0.8807
T1202,4053209,1077423,16204,17608,66232,41327,1706,9858,0.00018940791674234902,0.001087539371849016,0.4258,0.1337,0.0,0.0,0.5595
T1203,2389420,1094929,15826,16963,64850,42645,1456,9564,0.00035030594264870185,0.001593984593985666,0.3595,0.1315,0.0,0.0,0.491
T1204,1837484,1082865,15622,16857,67084,41674,1395,9828,0.00038210912413101276,0.0013323473852661536,0.3986,0.1862,0.0,0.0,0.5847
T1205,1867201,1040526,15453,18721,67875,35682,1411,9803,0.0004525906764936474,0.001637722492401654,0.459,0.1384,0.0,0.0,0.5974
T1206,1948107,1059496,15818,16697,64414,37664,1500,9347,0.0005352744490066289,0.001495158333835862,0.3687,0.1903,0.0,0.0,0.5589
T1207,4413239,1133120,15481,16712,66103,36428,1714,9951,0.00016931382255143092,0.0010394834711425498,0.2287,0.1017,0.0,0.0,0.3304
T1208,2906420,1063954,15238,16189,63086,36843,1385,9263,0.0003303919996895225,0.0017785821448161614,0.409,0.1353,0.0,0.0,0.5444
T1209,1929587,1023270,15521,16430,62832,36777,1383,9221,0.0003782480319917121,0.001312063091555426,0.2271,0.1407,0.0,0.0,0.3678
T1210,1938213,1046397,15828,16822,64230,37661,1403,9320,0.0004015697045900399,0.0014149109271875836,0.2336,0.1239,0.0,0.0,0.3574
T1211,2485187,1029776,15609,16665,64291,35881,1472,9777,0.0003491129937490112,0.0013179763906533682,0.2,0.1259,0.0,0.0,0.3259
T1212,2969634,1136463,15962,17070,67590,38425,1731,10493,0.0003890750968707916,0.001472515012480897,0.1565,0.1267,0.0,0.0,0.2832
T1213,3791826,1558795,16038,17015,75234,41198,1726,16439,0.00018628324036164224,0.001047387486915066,0.1971,0.097,0.0,0.0,0.2941
T1214,2404595,1338907,15637,16597,68698,38973,1417,13556,0.00034638583795201414,0.0015572662669162884,0.1488,0.1076,0.0,0.0,0.2563
T1215,1905528,1063759,15244,16290,62892,34425,1358,10136,0.00040265350902444645,0.0013867179192601261,0.1514,0.1286,0.0,0.0,0.28
T1216,1686697,1109604,15452,16791,63279,36104,1450,9951,0.000517757849513317,0.0016021758260838287,0.2579,0.0844,0.0,0.0,0.3423
T1217,2107196,1217150,15575,18831,66830,36861,1732,10026,0.0005771543845128361,0.0016976585188952192,0.1913,0.1183,0.0,0.0,0.3096
T1218,4161728,1160608,16164,17083,66160,37705,1579,10049,0.00018224115617127278,0.0010127253038842367,0.4691,0.0993,0.0,0.0,0.5683
T1219,2294497,1173762,15957,17269,68971,39550,1567,10810,0.0005227065017329543,0.001872613174593833,0.524,0.1227,0.0,0.0,0.6467
T1220,1920054,1173143,16061,17285,69585,38687,1600,10769,0.00041388113689242004,0.0013345181667922584,0.2058,0.1289,0.0,0.0,0.3347
T1221,2207133,1205740,16023,17345,69480,39051,1621,10591,0.00042147509031617624,0.0015072053911494405,0.1208,0.1194,0.0,0.0,0.2402
T1222,1798362,1329133,17589,21551,75015,47463,2094,10448,0.000641166726505607,0.0017432798886878311,0.136,0.1083,0.0,0.0,0.2444
T1223,2377098,1199069,16219,17297,70453,38419,1716,10717,0.00030982679232474344,0.0013821838614557784,0.1658,0.1201,0.0,0.0,0.2859
T1224,3953405,1144988,16049,17261,68373,37066,1838,10300,0.000190838564101005,0.001115370168307653,0.4157,0.1321,0.0,0.0,0.5478
T1225,2079791,1166093,15993,17100,69997,37464,1673,10287,0.00038149379405170704,0.001301561061907225,0.261,0.1235,0.0,0.0,0.3845
T1226,1888327,1218338,15601,16760,67665,41173,1617,10078,0.0004843117774684226,0.001596376451251396,0.4462,0.1182,0.0,0.0,0.5644
T1227,2566763,1175265,15730,16968,65715,36101,1738,10041,0.0003157214930449381,0.0013835932638889053,0.3346,0.1225,0.0,0.0,0.4571
T1228,1622768,1158074,15747,16719,65800,36026,1706,10158,0.0006262711406190685,0.0016787953869687,0.3299,0.1243,0.0,0.0,0.4542
T1229,4169733,1165013,15951,16893,65810,36843,1603,10403,0.00017472266831886348,0.0011369835899006833,0.205,0.1298,0.0,0.0,0.3348
T1230,1862885,1227491,15764,16915,68363,36279,1612,11223,0.0004653265521050307,0.0014361131255453557,0.3246,0.1173,0.0,0.0,0.442
T1231,1942723,989100,15659,16938,65189,38334,1898,8685,0.0004755654159424089,0.0015399165234824947,0.3423,0.1456,0.0,0.0,0.4879
T1232,2109398,1008407,15410,16603,65031,35923,1742,9050,0.0004306993854216647,0.001516266358682348,0.4292,0.1499,0.0,0.0,0.5791
T1233,1966423,1038780,15621,16610,63211,36880,1633,9267,0.00039903620723481,0.0014169587429746844,0.1862,0.1317,0.0,0.0,0.3179
T1234,3373369,1051761,15409,16622,62651,34359,1520,9899,0.00017324149155956614,0.0010079833417685159,0.2961,0.0958,0.0,0.0,0.3919
T1235,2276583,1096853,15522,16838,63909,35822,1572,9994,0.0005154186954466342,0.0018377892426674398,0.3092,0.1247,0.0,0.0,0.434
T1236,2474480,1099952,15902,18363,65278,35708,1602,9638,0.00029849012900753696,0.0013064700911751004,0.3741,0.1309,0.0,0.0,0.505
T1237,1835512,1103233,15458,16548,61767,33429,1801,9860,0.0006458265246266794,0.0016867284093875748,0.4179,0.1305,0.0,0.0,0.5484
T1238,1639373,1042587,15089,16131,59749,33635,1430,8912,0.0005837158756470744,0.0016767280358484917,0.7385,0.1381,0.0,0.0,0.8767
T1239,1792803,1003768,15068,16033,58026,35029,1344,8609,0.0003805257596702664,0.0013727138426400665,1.052,0.1435,0.0,0.0,1.1955
T1240,4164768,1039693,15303,16319,60635,34603,1582,9586,0.0001787039022602954,0.0010916674519945563,0.8526,0.1385,0.0,0.0,0.9911
T1241,1999372,1085309,15294,16341,61966,37945,1770,10012,0.0004597003812086804,0.0013308047803773544,0.5779,0.1327,0.0,0.0,0.7106
T1242,1848505,1087291,15143,16144,62707,34676,1689,10006,0.0005312151763415708,0.0016295629024098172,0.7388,0.1324,0.0037,0.0,0.8749
T1243,1993904,1161902,15388,16261,64443,37239,1595,11082,0.0005001579808652644,0.0015940664002897702,1.0005,0.1239,0.0,0.0,1.1244
T1244,1998782,1142634,15364,16210,64530,38641,1541,11124,0.0004516646741275001,0.0016891340019310657,0.6503,0.1134,0.0,0.0,0.7638
T1245,3815763,1394237,15191,16170,71401,34462,1592,14493,0.00017546470151784434,0.0010444235451630983,0.4576,0.1033,0.0,0.0,0.5609
T1246,2212629,2144675,15408,16276,90903,35290,1695,24371,0.0005342203922874677,0.001954958928610385,0.2813,0.0537,0.0,0.0,0.335
T1247,2413936,1348042,15260,18826,69554,37274,1403,11305,0.00026220973475838717,0.0012501944514355422,0.5599,0.1068,0.0,0.0,0.6667
T1248,1943837,1472176,15552,19555,71599,35370,1799,13080,0.0007188184664536723,0.0018203478988338521,0.4141,0.0978,0.0,0.0,0.5119
T1249,1422308,1220365,15300,16192,64120,35717,1523,11874,0.000598525528092171,0.00172075124486875,0.4602,0.1003,0.0,0.0,0.5605
T1250,3287103,1341824,15246,19269,65753,37710,1696,11407,0.0001777497433407251,0.0010077874248708935,0.457,0.102,0.0,0.0,0.5589
T1251,2084523,1002767,15325,16147,61834,32032,1685,9306,0.0005381064985362235,0.0018655129744579646,0.295,0.1436,0.0,0.0,0.4386
T1252,2277990,987152,15321,16192,61198,33597,1508,9309,0.0003083887883002699,0.0011744458330325285,0.4147,0.1459,0.0,0.0,0.5606
T1253,2079377,1657757,15673,19559,70420,34018,1590,10188,0.0004927996425748481,0.0016325757617512075,0.1576,0.0869,0.0,0.0,0.2444
T1254,1683658,1064187,15387,16292,65911,33339,1429,9945,0.0005778869491393045,0.0016086840292601557,0.2917,0.1353,0.0,0.0,0.427
T1255,1696651,1040409,14979,15860,62131,33094,1517,9380,0.0005067325372064646,0.0015231166974097295,0.3678,0.1384,0.0,0.0,0.5062
T1256,3835019,931713,15169,15991,57814,33777,1396,7946,0.00016543782667171383,0.0010658211629033607,0.4757,0.1546,0.0,0.0,0.6302
T1257,1647585,1062430,14659,15813,60675,31568,1601,10289,0.000738744125794985,0.001744288844496896,0.4921,0.1355,0.0,0.0,0.6276
T1258,2423161,917283,14793,15772,56723,32350,1330,8225,0.00030614387371124467,0.0012696164218892615,0.4278,0.157,0.0,0.0,0.5848
T1259,2033379,1035996,14974,18975,58551,38466,1454,8144,0.00045734012943094457,0.0014883643379964542,0.332,0.139,0.0,0.0,0.471
T1260,2925753,1100915,14833,18769,62879,33175,1450,8262,0.0002590379876246009,0.001254270599455682,0.2605,0.1308,0.0,0.0,0.3913
T1261,3803527,918152,15201,16283,59655,36357,1529,8342,0.00018844686365264486,0.0011103744111474285,0.4385,0.1568,0.0,0.0,0.5953
T1262,1972355,911520,14754,15927,57337,32813,1611,7973,0.0004154958500044075,0.0013399002789005873,0.5033,0.158,0.0,0.0,0.6613
T1263,2714575,886936,14642,15511,54265,31965,1302,8289,0.0002482027775372106,0.0012520819773359203,0.4496,0.1624,0.0,0.0,0.612
T1264,1782626,948464,14988,16069,57014,34197,1549,8750,0.00047350651048708376,0.0015718874230400558,0.3555,0.1366,0.0,0.0,0.4922
T1265,1667719,910990,14706,16105,58552,33570,1449,8897,0.0005342909355065875,0.0014953300890070188,0.4628,0.1502,0.0,0.0,0.613
T1266,3890657,997306,14966,16891,62097,36299,1503,8263,0.00018395846940145706,0.001123611830786341,0.3064,0.1372,0.0,0.0,0.4436
T1267,1736192,941244,14810,17079,57713,33944,1700,8430,0.0005482958690256417,0.0014352141160315615,0.4135,0.13,0.0,0.0,0.5435
T1268,2269839,947904,14875,16480,54892,34458,1365,8607,0.00031505703384031503,0.0013292196700007278,0.4102,0.1519,0.0,0.0,0.5621
T1269,1436934,1015634,14607,16172,55037,34180,1500,8434,0.0006134737275246783,0.001589161497753375,0.1965,0.1347,0.0,0.0,0.3312
T1270,1412600,1017124,14858,15852,56949,34306,1387,8763,0.0005581454605821404,0.0015225271072634994,0.2611,0.1203,0.0,0.0,0.3815
T1271,3190232,1176615,15251,19197,64820,33664,1624,9664,0.00020652246296533049,0.0009987612960821693,0.2726,0.1224,0.0,0.0,0.395
T1272,2230458,956534,14764,16066,57916,32142,1601,8499,0.0005627642787297338,0.00181359228884384,0.3826,0.1505,0.0,0.0,0.5332
T1273,2125603,1035563,14737,15945,58163,32801,1451,8671,0.00033218559321654704,0.0014807512374041241,0.187,0.1391,0.0,0.0,0.326
T1274,1808526,1036689,14655,15527,57573,33983,1290,8753,0.0003191358211818778,0.0012348764471027207,0.2122,0.132,0.0,0.0,0.3442
T1275,1310529,912495,14266,15208,56218,31528,1255,8407,0.0006463090543917859,0.0015610874920206728,0.3678,0.1341,0.0,0.0,0.5019
T1276,2598813,915358,14415,15508,54743,32824,1244,8054,0.0003105403703020965,0.0013174298827585025,0.3819,0.1573,0.0,0.0,0.5392
T1277,4228880,995356,14847,17072,56564,34161,1851,7892,0.000257349936242805,0.0011431080821847689,0.7539,0.1447,0.0,0.0,0.8986
T1278,1616288,943999,14513,18200,56517,33335,1554,7562,0.0005304285152728586,0.0014618371645946282,0.6496,0.1525,0.0,0.0,0.8021
T1279,2053885,938910,14593,15355,53592,33605,1336,7937,0.0003205294208938869,0.0012770482865183156,0.3983,0.1534,0.0,0.0,0.5517
T1280,1324794,909799,14642,15526,53663,33133,1215,7769,0.000628363198801037,0.0015732283768648595,0.2317,0.1583,0.0,0.0,0.39
T1281,3375743,914143,14438,15507,54791,31363,1264,7665,0.00019902840376792423,0.0012648215800986956,0.3,0.1418,0.0,0.0,0.4417
T1282,3912919,891338,14674,15642,53378,31817,1794,7495,0.00020873983001625326,0.0011214983224627348,0.3164,0.1131,0.0,0.0,0.4295
